51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	60	60	60	60	60	60	60	60	60	60	60	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	63	63	63	63	63	63	63	63	66	66	66	63	63	60	60	60	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	60	60	60	60	60	60	60	60	60	60	60	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	63	63	63	63	63	63	63	63	66	66	66	63	63	60	60	60	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	60	60	60	60	60	60	60	60	60	60	60	66	66	66	66	66	66	66	66	69	69	69	69	69	69	69	69	66	66	66	66	66	66	66	66	66	66	66	63	63	60	60	60	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	60	60	60	60	60	60	60	60	60	60	60	66	66	66	66	66	66	66	66	69	69	69	69	69	69	69	69	66	66	66	66	66	66	66	66	66	66	66	63	63	60	60	60	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	60	60	60	60	60	60	60	60	60	60	60	66	66	66	66	66	66	66	66	72	72	72	72	72	72	72	72	69	69	69	69	69	69	69	69	66	66	66	63	63	60	60	60	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	60	60	60	60	60	60	60	60	60	60	60	66	66	66	66	66	66	66	66	72	72	72	72	72	72	72	72	69	69	69	69	69	69	69	69	66	66	66	63	63	60	60	60	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	60	60	60	60	60	60	60	60	60	60	60	66	66	66	66	66	66	66	66	72	72	72	72	72	72	72	72	69	69	69	69	69	69	69	69	66	66	66	63	63	60	60	60	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	72	72	72	72	72	72	72	72	72	72	72	69	69	66	66	66	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	72	72	72	72	72	72	72	72	72	72	72	69	69	69	66	66	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	72	72	72	72	72	72	72	72	72	72	72	72	69	69	69	66	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	75	75	75	75	75	75	75	75	75	75	72	72	72	69	69	69	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	75	75	75	75	75	75	75	75	75	75	75	72	72	72	69	69	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	78	78	78	78	78	78	78	78	78	75	75	75	72	72	72	72	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	78	78	78	78	78	78	78	78	78	78	75	75	75	72	72	72	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	60	60	60	60	60	60	60	60	63	63	63	66	66	69	69	69	69	69	69	72	72	75	75	75	78	78	78	78	78	78	78	78	78	78	78	75	75	72	72	72	72	72	72	69	69	66	66	66	66	66	66	63	63	60	60	60	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	57	57	57	57	57	57	57	57	57	60	60	63	63	63	66	66	66	69	69	72	72	72	69	69	69	72	72	75	75	75	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	75	75	75	72	72	69	69	69	69	69	69	66	66	63	63	63	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	57	57	57	57	57	57	57	57	57	57	57	60	60	63	63	63	66	66	66	69	69	72	72	72	69	69	72	72	72	75	75	75	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	75	75	75	72	72	72	69	69	69	69	69	66	66	63	63	63	63	63	63	60	60	57	57	57	57	57	57	57	57	57	57	57	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	51	51	51	51	51	51	51	51	54
